city_name,country_name,continent,lat,lng,population,beaches,beaches_log,surf_spots,surf_spots_log,dive_centres,dive_centres_log,marinas,marinas_log,peaks,peaks_log,viewpoints,viewpoints_log,ski_areas,ski_areas_log,parks,parks_log,nature_reserves,nature_reserves_log,climbing_spots,climbing_spots_log,cycling_routes,cycling_routes_log,street_food,street_food_log,food_courts,food_courts_log,food_markets,food_markets_log,bakeries,bakeries_log,restaurants,restaurants_log,nightclubs,nightclubs_log,bars,bars_log,live_music,live_music_log,museums,museums_log,galleries,galleries_log,historic_sites,historic_sites_log,arts_centres,arts_centres_log,hotels,hotels_log,vibe_coastal,vibe_mountain,vibe_nature,vibe_food,vibe_nightlife,vibe_culture
Vladimir,Russia,Europe,56.1286,40.4058,352347.0,0,0.0,18,1.279,0,0.0,0,0.0,0,0.0,0,0.0,16,1.23,0,0.0,31,1.505,8,0.954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,1.491,53,1.732,9,1.0,30,1.491,0,0.0,20,1.322,3,0.602,189,2.279,5,0.778,26,1.431,0.0,0.1611,0.431,0.2231,0.332,0.5852
Arkhangelsk,Russia,Europe,64.5431,40.5375,351488.0,0,0.0,14,1.176,0,0.0,0,0.0,10,1.041,0,0.0,5,0.778,1,0.301,28,1.462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,84,1.929,34,1.544,7,0.903,95,1.982,0,0.0,21,1.342,2,0.477,663,2.822,2,0.477,27,1.447,0.0,0.1742,0.2116,0.251,0.3704,0.5598
Belfast,United Kingdom,Europe,54.5967,-5.93,345006.0,31,1.505,8,0.954,0,0.0,0,0.0,1,0.301,11,1.079,12,1.114,0,0.0,144,2.161,5,0.778,1,0.301,56,1.756,0,0.0,0,0.0,0,0.0,25,1.415,188,2.276,3,0.602,49,1.699,2,0.477,6,0.845,5,0.778,133,2.127,1,0.301,16,1.23,0.2924,0.3374,0.82,0.2459,0.382,0.4547
Bielefeld,Germany,Europe,52.0211,8.5347,338410.0,0,0.0,4,0.699,0,0.0,0,0.0,0,0.0,137,2.14,39,1.602,0,0.0,311,2.494,44,1.653,5,0.778,427,2.631,0,0.0,1,0.301,0,0.0,128,2.111,283,2.453,15,1.204,17,1.255,0,0.0,17,1.255,23,1.38,429,2.633,6,0.845,41,1.623,0.0,0.607,1.0,0.3563,0.3397,0.7228
Reading,United Kingdom,Europe,51.4542,-0.9731,337108.0,0,0.0,1,0.301,0,0.0,0,0.0,10,1.041,5,0.778,10,1.041,0,0.0,171,2.236,12,1.114,1,0.301,45,1.663,0,0.0,0,0.0,0,0.0,14,1.176,156,2.196,6,0.845,26,1.431,0,0.0,3,0.602,2,0.477,97,1.991,3,0.602,16,1.23,0.0,0.2903,0.8972,0.2209,0.2995,0.4228
Bonn,Germany,Europe,50.7353,7.1022,335789.0,0,0.0,13,1.146,0,0.0,0,0.0,8,0.954,15,1.204,51,1.716,0,0.0,241,2.384,37,1.58,3,0.602,122,2.09,0,0.0,1,0.301,0,0.0,184,2.267,493,2.694,8,0.954,33,1.531,0,0.0,16,1.23,11,1.079,1726,3.237,11,1.079,63,1.806,0.0,0.4888,1.0,0.3829,0.3287,0.7256
Chita,Russia,Europe,52.05,113.4667,333159.0,0,0.0,4,0.699,0,0.0,0,0.0,0,0.0,10,1.041,0,0.0,0,0.0,62,1.799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,15,1.204,5,0.778,13,1.146,0,0.0,1,0.301,1,0.301,85,1.934,0,0.0,21,1.342,0.0,0.1298,0.2604,0.1385,0.2567,0.2561
Wuppertal,Germany,Europe,51.2667,7.1833,358938.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,1.663,73,1.869,0,0.0,165,2.22,49,1.699,5,0.778,45,1.663,0,0.0,0,0.0,0,0.0,128,2.111,334,2.525,9,1.0,37,1.58,1,0.301,14,1.176,7,0.903,538,2.732,5,0.778,38,1.591,0.0,0.5994,0.9793,0.3198,0.4006,0.6454
Nizhniy Tagil,Russia,Europe,57.9167,59.9667,330507.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,25,1.415,13,1.146,0,0.0,44,1.653,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,7,0.903,15,1.204,4,0.699,9,1.0,0,0.0,19,1.301,0,0.0,36,1.568,1,0.301,11,1.079,0.0,0.3266,0.298,0.1435,0.2273,0.3579
Belgorod,Russia,Europe,50.6,36.6,328482.0,0,0.0,4,0.699,0,0.0,0,0.0,0,0.0,1,0.301,10,1.041,0,0.0,56,1.756,3,0.602,1,0.301,2,0.477,0,0.0,1,0.301,0,0.0,9,1.0,37,1.58,1,0.301,9,1.0,0,0.0,8,0.954,1,0.301,63,1.806,4,0.699,16,1.23,0.0,0.2308,0.4818,0.2126,0.1612,0.4428
Kaluga,Russia,Europe,54.55,36.2833,331842.0,0,0.0,8,0.954,0,0.0,0,0.0,1,0.301,2,0.477,13,1.146,0,0.0,105,2.025,2,0.477,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,55,1.748,38,1.591,1,0.301,22,1.362,0,0.0,10,1.041,1,0.301,292,2.467,6,0.845,13,1.146,0.0,0.2096,0.3997,0.3018,0.2014,0.5394
Nantes,France,Europe,47.2181,-1.5528,325070.0,0,0.0,2,0.477,0,0.0,0,0.0,8,0.954,0,0.0,60,1.785,0,0.0,357,2.554,1,0.301,8,0.954,30,1.491,0,0.0,2,0.477,0,0.0,220,2.344,772,2.888,14,1.176,216,2.336,0,0.0,7,0.903,28,1.462,756,2.879,15,1.204,62,1.799,0.0,0.4142,0.6917,0.4201,0.4551,0.756
Münster,Germany,Europe,51.9625,7.6256,322904.0,0,0.0,4,0.699,0,0.0,0,0.0,12,1.114,3,0.602,10,1.041,0,0.0,184,2.267,26,1.431,1,0.301,119,2.079,0,0.0,0,0.0,0,0.0,129,2.114,263,2.422,15,1.204,50,1.708,0,0.0,9,1.0,12,1.114,287,2.459,2,0.477,28,1.462,0.0,0.2684,0.9813,0.3145,0.39,0.5783
Mannheim,Germany,Europe,49.4878,8.4661,316877.0,0,0.0,46,1.672,0,0.0,1,0.301,16,1.23,25,1.415,15,1.204,0,0.0,366,2.565,20,1.322,2,0.477,55,1.748,0,0.0,2,0.477,0,0.0,273,2.438,724,2.86,21,1.342,111,2.049,0,0.0,20,1.322,5,0.778,1249,3.097,9,1.0,45,1.663,0.0,0.4244,0.9621,0.4186,0.4508,0.6844
Bari,Italy,Europe,41.1253,16.8667,316015.0,4,0.699,14,1.176,0,0.0,0,0.0,5,0.778,0,0.0,5,0.778,0,0.0,117,2.072,2,0.477,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,78,1.898,320,2.507,2,0.477,95,1.982,0,0.0,14,1.176,2,0.477,93,1.973,4,0.699,33,1.531,0.3277,0.1019,0.4996,0.3004,0.2995,0.509
Volzhskiy,Russia,Europe,48.8056,44.7417,315220.0,0,0.0,18,1.279,0,0.0,0,0.0,7,0.903,0,0.0,4,0.699,0,0.0,109,2.041,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.279,10,1.041,2,0.477,9,1.0,0,0.0,3,0.602,0,0.0,41,1.623,0,0.0,6,0.845,0.0,0.0,0.3627,0.1673,0.1904,0.2254
Kingston upon Hull,United Kingdom,Europe,53.7444,-0.3325,314018.0,23,1.38,0,0.0,0,0.0,0,0.0,2,0.477,1,0.301,1,0.301,0,0.0,139,2.146,6,0.845,3,0.602,11,1.079,0,0.0,0,0.0,0,0.0,14,1.176,40,1.613,5,0.778,13,1.146,0,0.0,6,0.845,2,0.477,100,2.004,0,0.0,5,0.778,0.1991,0.1908,0.7101,0.1893,0.2567,0.3534
Podolsk,Russia,Europe,55.4311,37.5456,312911.0,0,0.0,5,0.778,0,0.0,0,0.0,0,0.0,0,0.0,14,1.176,0,0.0,52,1.724,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,16,1.23,19,1.301,1,0.301,13,1.146,0,0.0,5,0.778,0,0.0,154,2.19,8,0.954,11,1.079,0.0,0.154,0.2495,0.2411,0.1774,0.4598
Smolensk,Russia,Europe,54.7828,32.0453,312896.0,0,0.0,11,1.079,0,0.0,0,0.0,0,0.0,29,1.477,17,1.255,0,0.0,48,1.69,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,17,1.255,25,1.415,2,0.477,12,1.114,0,0.0,10,1.041,0,0.0,113,2.057,0,0.0,17,1.255,0.0,0.3486,0.2446,0.2259,0.2031,0.3203
Vologda,Russia,Europe,59.2167,39.9,312420.0,0,0.0,5,0.778,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,33,1.531,2,0.477,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,20,1.322,45,1.663,4,0.699,12,1.114,0,0.0,16,1.23,2,0.477,68,1.839,3,0.602,36,1.568,0.0,0.1485,0.3282,0.2047,0.24,0.4871
Yakutsk,Russia,Europe,62.03,129.73,311760.0,0,0.0,5,0.778,0,0.0,0,0.0,1,0.301,1,0.301,4,0.699,0,0.0,26,1.431,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.301,0,0.0,5,0.778,0,0.0,9,1.0,0,0.0,63,1.806,0,0.0,9,1.0,0.0,0.1291,0.2071,0.0703,0.0864,0.292
Catania,Italy,Europe,37.5027,15.0873,311584.0,43,1.643,5,0.778,0,0.0,1,0.301,15,1.204,4,0.699,18,1.279,0,0.0,55,1.748,6,0.845,0,0.0,4,0.699,0,0.0,1,0.301,0,0.0,155,2.193,380,2.581,3,0.602,44,1.653,0,0.0,22,1.362,3,0.602,169,2.23,2,0.477,25,1.415,0.4793,0.2547,0.5783,0.3703,0.2838,0.5352
Córdoba,Spain,Europe,37.89,-4.78,323763.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,10,1.041,0,0.0,280,2.449,6,0.845,1,0.301,2,0.477,0,0.0,0,0.0,0,0.0,28,1.462,341,2.534,7,0.903,75,1.881,1,0.301,14,1.176,3,0.602,102,2.013,5,0.778,66,1.826,0.0,0.2308,0.6153,0.264,0.4179,0.5424
Saransk,Russia,Europe,54.1833,45.1833,310898.0,0,0.0,6,0.845,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,26,1.431,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.301,16,1.23,2,0.477,7,0.903,0,0.0,1,0.301,0,0.0,69,1.845,1,0.301,19,1.301,0.0,0.0,0.2071,0.1795,0.1796,0.2588
Karlsruhe,Germany,Europe,49.0092,8.404,309964.0,0,0.0,15,1.204,0,0.0,1,0.301,4,0.699,23,1.38,41,1.623,0,0.0,276,2.442,14,1.176,6,0.845,511,2.709,0,0.0,1,0.301,0,0.0,176,2.248,452,2.656,18,1.279,62,1.799,3,0.602,21,1.342,12,1.114,1158,3.064,20,1.322,52,1.724,0.0,0.5445,0.9295,0.3792,0.5301,0.7849
Kurgan,Russia,Europe,55.4667,65.35,310911.0,0,0.0,10,1.041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,1.613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.146,1,0.301,5,0.778,0,0.0,2,0.477,0,0.0,25,1.415,0,0.0,10,1.041,0.0,0.0,0.2334,0.062,0.1365,0.1905
Montpellier,France,Europe,43.6119,3.8772,307101.0,0,0.0,5,0.778,0,0.0,0,0.0,3,0.602,7,0.903,29,1.477,0,0.0,314,2.498,2,0.477,14,1.176,22,1.362,0,0.0,9,1.0,0,0.0,210,2.324,861,2.936,13,1.146,136,2.137,1,0.301,6,0.845,18,1.279,263,2.422,22,1.362,61,1.792,0.0,0.5285,0.7058,0.4928,0.4868,0.7255
Vladikavkaz,Russia,Europe,43.04,44.6775,303597.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,2,0.477,6,0.845,0,0.0,77,1.892,0,0.0,4,0.699,0,0.0,0,0.0,2,0.477,0,0.0,8,0.954,54,1.74,2,0.477,5,0.778,0,0.0,7,0.903,0,0.0,78,1.898,0,0.0,18,1.279,0.0,0.3024,0.2738,0.2409,0.1658,0.2884
Orël,Russia,Europe,52.9686,36.0694,303696.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,0,0.0,8,0.954,0,0.0,55,1.748,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,13,1.146,0,0.0,10,1.041,0,0.0,7,0.903,2,0.477,61,1.792,1,0.301,9,1.0,0.0,0.125,0.253,0.1488,0.1156,0.3915
Augsburg,Germany,Europe,48.3689,10.8978,303150.0,0,0.0,16,1.23,0,0.0,0,0.0,0,0.0,36,1.568,24,1.398,0,0.0,196,2.294,7,0.903,1,0.301,186,2.272,0,0.0,0,0.0,0,0.0,178,2.253,485,2.687,16,1.23,52,1.724,0,0.0,26,1.431,22,1.362,354,2.55,9,1.0,36,1.568,0.0,0.4356,0.8672,0.3409,0.3961,0.7607
Newcastle,United Kingdom,Europe,54.978,-1.6102,300196.0,1,0.301,5,0.778,0,0.0,0,0.0,2,0.477,18,1.279,13,1.146,0,0.0,235,2.373,15,1.204,3,0.602,49,1.699,0,0.0,0,0.0,0,0.0,59,1.778,307,2.489,14,1.176,85,1.934,0,0.0,6,0.845,9,1.0,191,2.283,3,0.602,26,1.431,0.1965,0.4235,0.9341,0.289,0.4104,0.5487
Cherepovets,Russia,Europe,59.1167,37.9,298790.0,0,0.0,4,0.699,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,62,1.799,2,0.477,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,12,1.114,44,1.653,2,0.477,8,0.954,0,0.0,10,1.041,0,0.0,33,1.531,2,0.477,28,1.462,0.0,0.0,0.367,0.1861,0.1853,0.3516
Valladolid,Spain,Europe,41.6528,-4.7236,300618.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,5,0.778,16,1.23,0,0.0,228,2.36,0,0.0,3,0.602,9,1.0,0,0.0,0,0.0,0,0.0,74,1.875,380,2.581,11,1.079,101,2.009,0,0.0,10,1.041,4,0.699,62,1.799,2,0.477,20,1.322,0.0,0.372,0.5285,0.3024,0.4026,0.468
Stockport,United Kingdom,Europe,53.4083,-2.1494,294773.0,0,0.0,1,0.301,0,0.0,0,0.0,6,0.845,10,1.041,9,1.0,0,0.0,393,2.595,10,1.041,2,0.477,42,1.633,0,0.0,3,0.602,0,0.0,55,1.748,428,2.632,15,1.204,140,2.149,1,0.301,12,1.114,5,0.778,118,2.076,2,0.477,47,1.681,0.0,0.351,0.8848,0.3748,0.4977,0.5131
Vigo,Spain,Europe,42.2314,-8.7124,293977.0,83,1.924,78,1.898,2,0.477,0,0.0,13,1.146,133,2.127,38,1.591,0,0.0,189,2.279,4,0.699,3,0.602,19,1.301,0,0.0,3,0.602,0,0.0,72,1.863,285,2.456,15,1.204,87,1.944,0,0.0,5,0.778,3,0.602,262,2.42,3,0.602,29,1.477,0.6214,0.5722,0.74,0.3753,0.4162,0.5009
Graz,Austria,Europe,47.0708,15.4386,292630.0,0,0.0,2,0.477,0,0.0,0,0.0,1,0.301,98,1.996,66,1.826,1,0.301,209,2.322,5,0.778,3,0.602,49,1.699,0,0.0,0,0.0,0,0.0,90,1.959,436,2.64,15,1.204,80,1.908,0,0.0,21,1.342,20,1.322,617,2.791,20,1.322,42,1.633,0.0,0.6742,0.8389,0.3129,0.4122,0.8122
Strasbourg,France,Europe,48.5833,7.7458,291709.0,0,0.0,8,0.954,0,0.0,0,0.0,10,1.041,4,0.699,15,1.204,0,0.0,437,2.641,7,0.903,5,0.778,171,2.236,0,0.0,0,0.0,0,0.0,195,2.292,820,2.914,13,1.146,157,2.199,1,0.301,12,1.114,13,1.146,339,2.531,11,1.079,103,2.017,0.0,0.392,0.8685,0.3566,0.4936,0.7043
Groznyy,Russia,Europe,43.3125,45.6986,291687.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,34,1.544,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,42,1.633,0,0.0,3,0.602,0,0.0,1,0.301,0,0.0,20,1.322,0,0.0,15,1.204,0.0,0.0,0.2907,0.1297,0.0,0.16
Tambov,Russia,Europe,52.7231,41.4539,289701.0,0,0.0,19,1.301,0,0.0,0,0.0,0,0.0,1,0.301,1,0.301,1,0.301,69,1.845,11,1.079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,28,1.462,0,0.0,28,1.462,0,0.0,9,1.0,0,0.0,96,1.987,0,0.0,21,1.342,0.0,0.0,0.5082,0.1659,0.1624,0.3087
Bradford,United Kingdom,Europe,53.8,-1.75,293277.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,29,1.477,17,1.255,0,0.0,291,2.465,16,1.23,4,0.699,8,0.954,0,0.0,1,0.301,0,0.0,21,1.342,112,2.053,3,0.602,41,1.623,0,0.0,8,0.954,3,0.602,321,2.508,4,0.699,9,1.0,0.0,0.4808,0.7945,0.2679,0.2804,0.5473
Wiesbaden,Germany,Europe,50.0825,8.24,285522.0,0,0.0,9,1.0,0,0.0,0,0.0,29,1.477,46,1.672,48,1.69,0,0.0,243,2.387,22,1.362,8,0.954,124,2.097,0,0.0,2,0.477,0,0.0,178,2.253,595,2.775,5,0.778,90,1.959,0,0.0,23,1.38,8,0.954,554,2.744,13,1.146,58,1.771,0.0,0.6103,0.9711,0.4096,0.347,0.7392
Bolton,United Kingdom,Europe,53.5783,-2.43,285372.0,0,0.0,6,0.845,0,0.0,0,0.0,1,0.301,24,1.398,9,1.0,0,0.0,183,2.265,12,1.114,0,0.0,20,1.322,0,0.0,1,0.301,0,0.0,9,1.0,56,1.756,4,0.699,29,1.477,0,0.0,0,0.0,2,0.477,116,2.068,0,0.0,6,0.845,0.0,0.3054,0.8349,0.2221,0.2803,0.254
Nottingham,United Kingdom,Europe,52.9561,-1.1512,289301.0,0,0.0,1,0.301,0,0.0,0,0.0,3,0.602,6,0.845,12,1.114,0,0.0,295,2.471,62,1.799,4,0.699,68,1.839,0,0.0,0,0.0,0,0.0,26,1.431,177,2.25,9,1.0,79,1.903,0,0.0,10,1.041,9,1.0,340,2.533,3,0.602,10,1.041,0.0,0.3835,1.0,0.2459,0.3777,0.5963
Nizhnevartovsk,Russia,Europe,60.95,76.6,283256.0,0,0.0,9,1.0,0,0.0,0,0.0,2,0.477,1,0.301,1,0.301,0,0.0,20,1.322,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,19,1.301,1,0.301,9,1.0,0,0.0,2,0.477,0,0.0,33,1.531,0,0.0,12,1.114,0.0,0.0,0.1913,0.1572,0.1612,0.2013
Sunderland,United Kingdom,Europe,54.906,-1.381,277417.0,70,1.851,18,1.279,0,0.0,0,0.0,2,0.477,26,1.431,6,0.845,0,0.0,113,2.057,20,1.322,1,0.301,11,1.079,0,0.0,0,0.0,0,0.0,17,1.255,61,1.792,2,0.477,19,1.301,0,0.0,1,0.301,2,0.477,53,1.732,1,0.301,1,0.301,0.3898,0.3461,0.8038,0.2059,0.2239,0.3109
Petrozavodsk,Russia,Europe,61.7833,34.3333,279190.0,0,0.0,3,0.602,0,0.0,0,0.0,1,0.301,1,0.301,13,1.146,0,0.0,67,1.833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.415,32,1.519,2,0.477,15,1.204,0,0.0,5,0.778,3,0.602,68,1.839,3,0.602,14,1.176,0.0,0.1877,0.2653,0.205,0.2131,0.4471
Sterlitamak,Russia,Europe,53.6333,55.95,277410.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,63,1.806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.903,16,1.23,0,0.0,5,0.778,0,0.0,1,0.301,0,0.0,44,1.653,2,0.477,4,0.699,0.0,0.0,0.2614,0.1449,0.0864,0.2706
Yoshkar-Ola,Russia,Europe,56.65,47.8833,274715.0,0,0.0,4,0.699,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,2,0.477,31,1.505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1.477,14,1.176,4,0.699,34,1.544,0,0.0,7,0.903,1,0.301,127,2.107,1,0.301,14,1.176,0.0,0.2061,0.2178,0.1918,0.2878,0.3976
Mönchengladbach,Germany,Europe,51.2,6.4333,268943.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,7,0.903,0,0.0,133,2.127,30,1.491,2,0.477,307,2.489,0,0.0,0,0.0,0,0.0,109,2.041,317,2.502,8,0.954,30,1.491,2,0.477,11,1.079,9,1.0,471,2.674,10,1.041,45,1.663,0.0,0.268,0.9744,0.3125,0.4174,0.6877
Gijón,Spain,Europe,43.5333,-5.7,268561.0,76,1.886,22,1.362,0,0.0,0,0.0,2,0.477,6,0.845,14,1.176,0,0.0,212,2.328,0,0.0,1,0.301,38,1.591,0,0.0,1,0.301,0,0.0,37,1.58,269,2.431,1,0.301,118,2.076,0,0.0,3,0.602,1,0.301,59,1.778,1,0.301,12,1.114,0.4025,0.3164,0.6439,0.309,0.2807,0.3296
Plymouth,United Kingdom,Europe,50.3714,-4.1422,267918.0,188,2.276,27,1.447,0,0.0,0,0.0,10,1.041,0,0.0,38,1.591,0,0.0,148,2.173,13,1.146,1,0.301,12,1.114,0,0.0,1,0.301,0,0.0,12,1.114,63,1.806,5,0.778,17,1.255,0,0.0,3,0.602,1,0.301,83,1.924,0,0.0,4,0.699,0.54,0.2653,0.7881,0.2347,0.2688,0.2927
Mytishchi,Russia,Europe,55.9167,37.7667,275313.0,0,0.0,7,0.903,0,0.0,0,0.0,6,0.845,0,0.0,8,0.954,0,0.0,108,2.037,1,0.301,0,0.0,3,0.602,0,0.0,4,0.699,0,0.0,43,1.643,76,1.886,2,0.477,16,1.23,0,0.0,4,0.699,3,0.602,108,2.037,2,0.477,14,1.176,0.0,0.125,0.4796,0.3384,0.216,0.4346
Kostroma,Russia,Europe,57.7681,40.9269,267481.0,0,0.0,8,0.954,0,0.0,0,0.0,10,1.041,0,0.0,10,1.041,0,0.0,34,1.544,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,29,1.477,2,0.477,8,0.954,0,0.0,23,1.38,0,0.0,109,2.041,1,0.301,18,1.279,0.0,0.1364,0.2907,0.1667,0.1853,0.4116
Murmansk,Russia,Europe,68.9706,33.075,267422.0,22,1.362,0,0.0,0,0.0,0,0.0,0,0.0,38,1.591,36,1.568,0,0.0,31,1.505,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,11,1.079,46,1.672,12,1.114,54,1.74,0,0.0,3,0.602,4,0.699,103,2.017,1,0.301,23,1.38,0.1183,0.4038,0.2178,0.2245,0.3786,0.4039
Nalchik,Russia,Europe,43.4833,43.6167,265162.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,5,0.778,0,0.0,53,1.732,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,38,1.591,1,0.301,5,0.778,0,0.0,2,0.477,0,0.0,56,1.756,1,0.301,12,1.114,0.0,0.2339,0.2507,0.1536,0.1365,0.2726
Gelsenkirchen,Germany,Europe,51.5167,7.1,265885.0,0,0.0,2,0.477,0,0.0,0,0.0,4,0.699,50,1.708,99,2.0,0,0.0,492,2.693,29,1.477,4,0.699,89,1.954,0,0.0,0,0.0,0,0.0,282,2.452,568,2.755,22,1.362,45,1.663,0,0.0,15,1.204,12,1.114,1119,3.049,14,1.176,62,1.799,0.0,0.5952,0.9968,0.349,0.4113,0.7432
Gent,Belgium,Europe,51.0536,3.7253,265086.0,0,0.0,8,0.954,0,0.0,0,0.0,10,1.041,3,0.602,10,1.041,0,0.0,391,2.593,37,1.58,5,0.778,329,2.519,0,0.0,0,0.0,0,0.0,134,2.13,662,2.822,8,0.954,113,2.057,0,0.0,11,1.079,21,1.342,289,2.462,10,1.041,44,1.653,0.0,0.3586,1.0,0.3375,0.3872,0.7129
Novorossiysk,Russia,Europe,44.7167,37.7833,261937.0,39,1.602,20,1.322,0,0.0,0,0.0,7,0.903,76,1.886,19,1.301,0,0.0,41,1.623,5,0.778,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,16,1.23,22,1.362,1,0.301,9,1.0,0,0.0,4,0.699,0,0.0,97,1.991,2,0.477,18,1.279,0.4439,0.4057,0.4675,0.1804,0.1612,0.3515
Milton Keynes,United Kingdom,Europe,52.04,-0.76,264349.0,0,0.0,22,1.362,0,0.0,0,0.0,5,0.778,1,0.301,15,1.204,0,0.0,458,2.662,7,0.903,3,0.602,24,1.398,0,0.0,0,0.0,0,0.0,8,0.954,128,2.111,2,0.477,28,1.462,0,0.0,2,0.477,1,0.301,150,2.179,3,0.602,6,0.845,0.0,0.3091,0.8081,0.197,0.2417,0.4016
Engels,Russia,Europe,51.5017,46.1222,260190.0,0,0.0,21,1.342,0,0.0,0,0.0,27,1.447,3,0.602,7,0.903,0,0.0,75,1.881,1,0.301,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,34,1.544,82,1.919,3,0.602,31,1.505,0,0.0,6,0.845,4,0.699,129,2.114,1,0.301,25,1.415,0.0,0.1934,0.3395,0.3018,0.2673,0.4432
Khimki,Russia,Europe,55.8892,37.445,256684.0,0,0.0,16,1.23,2,0.477,0,0.0,18,1.279,0,0.0,44,1.653,3,0.602,206,2.316,0,0.0,6,0.845,1,0.301,0,0.0,11,1.079,0,0.0,146,2.167,281,2.45,5,0.778,54,1.74,1,0.301,23,1.38,1,0.301,393,2.595,13,1.146,68,1.839,0.0,0.5208,0.3921,0.4653,0.3815,0.644
Derby,United Kingdom,Europe,52.9247,-1.478,255394.0,0,0.0,1,0.301,0,0.0,0,0.0,5,0.778,4,0.699,1,0.301,0,0.0,127,2.107,24,1.398,0,0.0,9,1.0,0,0.0,3,0.602,0,0.0,18,1.279,70,1.851,2,0.477,23,1.38,0,0.0,5,0.778,3,0.602,89,1.954,3,0.602,8,0.954,0.0,0.1266,0.8126,0.2919,0.2326,0.4577
Verona,Italy,Europe,45.4386,10.9928,255588.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,8,0.954,11,1.079,0,0.0,331,2.521,0,0.0,3,0.602,29,1.477,0,0.0,0,0.0,0,0.0,66,1.826,481,2.683,9,1.0,166,2.223,0,0.0,15,1.204,9,1.0,153,2.188,3,0.602,61,1.792,0.0,0.3742,0.6217,0.3036,0.4133,0.5847
Aachen,Germany,Europe,50.7756,6.0836,252769.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1.477,84,1.929,0,0.0,198,2.299,24,1.398,2,0.477,236,2.375,0,0.0,1,0.301,0,0.0,136,2.137,375,2.575,8,0.954,36,1.568,0,0.0,12,1.114,14,1.176,1514,3.18,5,0.778,18,1.279,0.0,0.5244,0.9785,0.3652,0.3329,0.6734
Wolverhampton,United Kingdom,Europe,52.5833,-2.1333,250970.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,20,1.322,9,1.0,0,0.0,347,2.542,33,1.531,0,0.0,22,1.362,0,0.0,1,0.301,0,0.0,11,1.079,77,1.892,6,0.845,16,1.23,0,0.0,4,0.699,3,0.602,162,2.212,0,0.0,4,0.699,0.0,0.2959,0.9325,0.2364,0.2772,0.3709
